"x","y","z"
2.50505050505051,8.93939393939394,0.071631665259861
2.63030303030303,8.93939393939394,0.122784593123789
2.75555555555556,8.93939393939394,0.174909413489156
2.88080808080808,8.93939393939394,0.22725573462349
3.00606060606061,8.93939393939394,0.279073164794319
3.13131313131313,8.93939393939394,0.329611312269172
3.25656565656566,8.93939393939394,0.378119785315577
3.38181818181818,8.93939393939394,0.423848192201061
3.50707070707071,8.93939393939394,0.466046141193154
3.63232323232323,8.93939393939394,0.503963240559384
3.75757575757576,8.93939393939394,0.536849098567278
3.88282828282828,8.93939393939394,0.563953323484366
4.00808080808081,8.93939393939394,0.584525523578175
4.13333333333333,8.93939393939394,0.597819598670318
4.25858585858586,8.93939393939394,0.603534420416331
4.38383838383838,8.93939393939394,0.602195727239013
4.50909090909091,8.93939393939394,0.594419248119732
4.63434343434343,8.93939393939394,0.580820712039859
4.75959595959596,8.93939393939394,0.562015847980761
4.88484848484848,8.93939393939394,0.538620384923808
5.01010101010101,8.93939393939394,0.511250051850368
5.13535353535354,8.93939393939394,0.48052057774181
5.26060606060606,8.93939393939394,0.447047691579504
5.38585858585859,8.93939393939394,0.411447122344818
5.51111111111111,8.93939393939394,0.374334599019121
5.63636363636364,8.93939393939394,0.336325850583782
5.76161616161616,8.93939393939394,0.29803660602017
5.88686868686869,8.93939393939394,0.260082594309653
6.01212121212121,8.93939393939394,0.223079544433601
6.13737373737374,8.93939393939394,0.187606393760337
6.26262626262626,8.93939393939394,0.153859025253728
6.38787878787879,8.93939393939394,0.121805861057986
6.51313131313131,8.93939393939394,0.0914123255749318
6.63838383838384,8.93939393939394,0.0626438432063829
6.76363636363636,8.93939393939394,0.0354658383541587
6.88888888888889,8.93939393939394,0.00984373542007835
7.01414141414141,8.93939393939394,-0.014257041194039
7.13939393939394,8.93939393939394,-0.0368710670863747
7.26464646464646,8.93939393939394,-0.0580329178551092
7.38989898989899,8.93939393939394,-0.0777771690984241
7.51515151515152,8.93939393939394,-0.0961383964145
7.64040404040404,8.93939393939394,-0.113151175401518
7.76565656565657,8.93939393939394,-0.128850081657659
7.89090909090909,8.93939393939394,-0.143269690781103
8.01616161616162,8.93939393939394,-0.156444578370033
8.14141414141414,8.93939393939394,-0.168409320022629
8.26666666666667,8.93939393939394,-0.179198491337071
8.39191919191919,8.93939393939394,-0.188846667911542
8.51717171717172,8.93939393939394,-0.197388425344221
8.64242424242424,8.93939393939394,-0.20485833923329
8.76767676767677,8.93939393939394,-0.21129098517693
8.89292929292929,8.93939393939394,-0.216720938773322
9.01818181818182,8.93939393939394,-0.221182775620646
9.14343434343434,8.93939393939394,-0.224711071317084
9.26868686868687,8.93939393939394,-0.227340401460817
9.3939393939394,8.93939393939394,-0.229105341650025
9.51919191919192,8.93939393939394,-0.230040467482891
9.64444444444444,8.93939393939394,-0.230180354557593
9.76969696969697,8.93939393939394,-0.229559578472315
9.8949494949495,8.93939393939394,-0.228212714825235
10.020202020202,8.93939393939394,-0.226174339214537
10.1454545454545,8.93939393939394,-0.2234790272384
10.2707070707071,8.93939393939394,-0.220161354495005
10.3959595959596,8.93939393939394,-0.216255896582534
10.5212121212121,8.93939393939394,-0.211797229099167
